Founded_scaled,RoundSeries_scaled,Head Quarter,Industry In,Amount in ($)
-0.6913904444435626,-0.21241634987467914,4,105,100000.0
-0.15490523344274093,-0.6424553327092013,4,13,600000.0
0.9180651885589024,-0.6424553327092013,,,
0.3815799775580807,0.6476616157943651,,,
1.1863077940593132,-0.21241634987467914,45,77,1000000.0
0.6498225830584915,-0.6424553327092013,22,133,2000000.0
0.9180651885589024,-0.6424553327092013,37,96,7500000.0
0.3815799775580807,-0.21241634987467914,35,124,10000000.0
-0.6913904444435626,1.5077395814634094,40,13,21000000.0
-0.4231478389431518,1.5077395814634094,4,105,1000000.0
-0.6913904444435626,1.5077395814634094,,,
0.6498225830584915,-0.6424553327092013,12,96,400000.0
-0.4231478389431518,1.0777005986288872,22,96,275000.0
0.3815799775580807,-1.5025332983782456,4,236,20000000.0
0.9180651885589024,0.217622632959843,4,255,15000000.0
-0.4231478389431518,0.217622632959843,45,189,5100000.0
-2.8373312884468493,2.3678175471324536,4,241,500000.0
0.6498225830584915,-0.21241634987467914,45,155,2300000.0
1.1863077940593132,-0.6424553327092013,35,205,700000.0
0.11333737205766989,0.217622632959843,37,238,500000.0
0.9180651885589024,-0.6424553327092013,4,59,1000000.0
0.6498225830584915,-1.5025332983782456,4,145,1000000.0
0.3815799775580807,2.3678175471324536,35,70,9000000.0
0.3815799775580807,-1.5025332983782456,,,
0.6498225830584915,-1.0724943155437234,4,105,40000000.0
-0.6913904444435626,-1.5025332983782456,,,
0.6498225830584915,-1.0724943155437234,35,45,750000.0
-0.15490523344274093,1.0777005986288872,34,75,1500000.0
0.3815799775580807,-0.6424553327092013,12,13,7800000.0
0.9180651885589024,-0.6424553327092013,62,229,20000000.0
0.9180651885589024,-0.6424553327092013,,,
-3.9103017104484925,0.217622632959843,,,
-0.4231478389431518,0.217622632959843,4,126,80000000.0
0.3815799775580807,-0.6424553327092013,35,240,600000.0
-0.15490523344274093,0.6476616157943651,23,146,40000.0
0.9180651885589024,-0.6424553327092013,4,144,500000.0
-2.0326034719456167,0.217622632959843,21,94,1500000.0
0.3815799775580807,-0.6424553327092013,4,124,35000000.0
0.9180651885589024,-0.6424553327092013,37,124,3000000.0
0.11333737205766989,2.3678175471324536,,,
0.11333737205766989,2.3678175471324536,24,84,25000000.0
-2.0326034719456167,-1.5025332983782456,4,72,3500000.0
0.3815799775580807,-0.21241634987467914,24,236,200000000.0
-0.6913904444435626,-0.21241634987467914,35,280,7000000.0
0.3815799775580807,-0.21241634987467914,,,
-0.15490523344274093,-0.21241634987467914,23,124,300000.0
-0.4231478389431518,0.6476616157943651,23,2,6000000.0
0.9180651885589024,-1.0724943155437234,23,105,1300000.0
0.6498225830584915,0.217622632959843,24,138,25000000.0
0.11333737205766989,-0.21241634987467914,25,5,800000.0
