Founded_scaled,RoundSeries_scaled,Head_Quarter,Industry,Amount
-0.5321994284855681,1.1962994565194474,5,5,1200000.0
-0.8262655695870899,-0.6014770481002785,39,110,30000000.0
-1.7084639928916552,-1.5003653004101412,39,32,51000000.0
-0.5321994284855681,-0.15203292194534698,,,
-0.5321994284855681,-0.6014770481002785,39,162,2000000.0
0.644065135920519,-0.15203292194534698,39,162,3000000.0
0.9381312770220408,-1.5003653004101412,5,168,700000.0
1.2321974181235624,-0.6014770481002785,5,178,400000.0
0.644065135920519,-1.5003653004101412,41,110,300000.0
0.3499989948189972,1.6457435826743787,5,131,25000000.0
-0.23813328738404632,-0.15203292194534698,,,
1.2321974181235624,1.6457435826743787,5,110,160000000.0
-0.5321994284855681,1.6457435826743787,,,
0.3499989948189972,1.1962994565194474,0,12,1800000.0
-1.4143978517901334,1.6457435826743787,5,95,850000.0
0.055932853717475445,-0.6014770481002785,41,162,3000000.0
-0.5321994284855681,0.7468553303645159,25,162,53000000.0
-1.4143978517901334,1.1962994565194474,41,93,2000000.0
1.2321974181235624,-1.0509211742552098,3,246,800000.0
0.9381312770220408,-0.6014770481002785,5,139,500000.0
0.3499989948189972,-0.6014770481002785,39,141,500000.0
-0.5321994284855681,0.29741120420958445,50,219,100000.0
-0.5321994284855681,0.7468553303645159,18,1,7500000.0
0.644065135920519,0.29741120420958445,,,
-0.8262655695870899,0.29741120420958445,25,125,1000000.0
0.9381312770220408,-0.6014770481002785,41,131,2000000.0
0.9381312770220408,-0.6014770481002785,5,110,2000000.0
-0.23813328738404632,-1.5003653004101412,5,110,17000000.0
0.9381312770220408,-0.6014770481002785,5,25,3500000.0
-1.4143978517901334,-1.5003653004101412,23,131,15000000.0
-0.5321994284855681,0.7468553303645159,,,
-0.5321994284855681,-0.15203292194534698,,,
0.9381312770220408,-1.0509211742552098,39,162,350000000.0
0.9381312770220408,-0.15203292194534698,39,242,2000000.0
0.055932853717475445,0.7468553303645159,41,141,2000000.0
-0.23813328738404632,-0.6014770481002785,5,131,83000000.0
-0.5321994284855681,0.29741120420958445,5,131,26000000.0
-0.23813328738404632,-0.6014770481002785,49,131,26000000.0
0.055932853717475445,-1.0509211742552098,5,294,3000000.0
0.644065135920519,-0.6014770481002785,,,
0.055932853717475445,-0.15203292194534698,25,246,65000000.0
-1.4143978517901334,0.29741120420958445,25,244,700000.0
-0.23813328738404632,1.6457435826743787,28,102,700000.0
0.3499989948189972,0.29741120420958445,5,110,35000000.0
-0.23813328738404632,-0.6014770481002785,,,
-1.7084639928916552,-1.5003653004101412,25,240,200000.0
0.644065135920519,-1.0509211742552098,49,102,4000000.0
-0.8262655695870899,-0.15203292194534698,5,246,1100000.0
0.055932853717475445,-0.6014770481002785,16,66,19979993.899721447
-0.5321994284855681,-1.5003653004101412,,,
-2.002530133993177,0.29741120420958445,16,66,19979993.899721447
0.644065135920519,0.7468553303645159,,,
-2.5906624161962206,2.994075961139173,14,246,200000.0
0.9381312770220408,-0.6014770481002785,25,110,12000000.0
-0.23813328738404632,0.29741120420958445,,,
-0.5321994284855681,2.5446318349842416,39,272,2000000.0
0.9381312770220408,0.29741120420958445,,,
0.9381312770220408,-0.6014770481002785,5,270,4000000.0
-0.23813328738404632,-1.5003653004101412,,,
-1.1203317106886117,-1.5003653004101412,,,
0.644065135920519,-0.6014770481002785,5,179,1000000.0
0.644065135920519,-0.6014770481002785,5,131,1000000.0
-2.002530133993177,2.09518770882931,39,71,500000.0
-0.8262655695870899,0.29741120420958445,,,
0.3499989948189972,1.1962994565194474,25,181,2000000.0
1.2321974181235624,-0.6014770481002785,25,157,5500000.0
0.9381312770220408,-1.0509211742552098,,,
-0.5321994284855681,0.7468553303645159,,,
-0.5321994284855681,-0.15203292194534698,5,68,225000000.0
-0.5321994284855681,1.1962994565194474,5,68,6700000.0
0.9381312770220408,-0.15203292194534698,,,
0.3499989948189972,-1.0509211742552098,41,131,20000000.0
-0.5321994284855681,1.1962994565194474,49,68,250000.0
-0.5321994284855681,1.1962994565194474,49,25,250000.0
0.3499989948189972,-0.15203292194534698,12,14,21000000.0
-2.002530133993177,0.29741120420958445,5,281,400000.0
-0.23813328738404632,-0.15203292194534698,,,
0.644065135920519,0.7468553303645159,5,96,8500000.0
0.055932853717475445,-0.6014770481002785,,,
0.9381312770220408,-0.6014770481002785,39,188,1700000.0
0.9381312770220408,0.29741120420958445,13,202,3500000.0
0.3499989948189972,1.1962994565194474,41,134,25000000.0
-0.8262655695870899,2.5446318349842416,22,110,400000.0
0.9381312770220408,-0.15203292194534698,,,
0.055932853717475445,-1.5003653004101412,25,202,12000000.0
0.3499989948189972,-0.6014770481002785,25,134,3000000.0
-5.237257686109916,2.5446318349842416,,,
-0.5321994284855681,0.29741120420958445,41,141,2000000.0
0.644065135920519,-0.6014770481002785,,,
0.055932853717475445,0.29741120420958445,41,131,370000000.0
0.055932853717475445,0.29741120420958445,5,131,700000.0
-0.8262655695870899,0.29741120420958445,5,131,5000000.0
0.9381312770220408,0.29741120420958445,5,163,16000000.0
-0.8262655695870899,1.6457435826743787,5,163,16000000.0
0.055932853717475445,0.7468553303645159,5,110,16000000.0
0.3499989948189972,1.1962994565194474,25,110,200000.0
-0.5321994284855681,-0.6014770481002785,,,
-1.4143978517901334,0.7468553303645159,39,38,44000000.0
0.644065135920519,-0.15203292194534698,5,96,1000000.0
-0.5321994284855681,0.29741120420958445,5,272,500000.0
0.055932853717475445,0.29741120420958445,,,
0.3499989948189972,-1.5003653004101412,,,
0.9381312770220408,0.29741120420958445,5,68,1700000.0
