Founded_scaled,RoundSeries_scaled,Head_Quarter,Industry,Amount
-0.23813328738404632,-0.6014770481002785,,,
-1.7084639928916552,0.7468553303645159,,,
0.055932853717475445,0.29741120420958445,,,
-1.1203317106886117,-1.0509211742552098,25,131,2000000.0
-0.5321994284855681,0.7468553303645159,,,
-0.5321994284855681,1.1962994565194474,,,
0.055932853717475445,1.1962994565194474,,,
0.9381312770220408,-1.0509211742552098,,,
-0.23813328738404632,-0.6014770481002785,,,
-0.23813328738404632,-0.15203292194534698,,,
0.644065135920519,-0.6014770481002785,5,131,160000000.0
0.9381312770220408,-1.0509211742552098,,,
-0.8262655695870899,2.09518770882931,41,141,150000.0
0.055932853717475445,-1.5003653004101412,,,
-0.23813328738404632,0.29741120420958445,,,
0.644065135920519,-0.6014770481002785,,,
0.644065135920519,-0.6014770481002785,,,
0.055932853717475445,0.29741120420958445,,,
-2.2965962750946987,-1.5003653004101412,,,
0.644065135920519,-1.5003653004101412,,,
0.9381312770220408,-0.6014770481002785,,,
0.055932853717475445,-0.6014770481002785,,,
0.9381312770220408,-0.6014770481002785,,,
-2.5906624161962206,2.5446318349842416,5,176,100000.0
-2.5906624161962206,0.29741120420958445,,,
0.055932853717475445,2.5446318349842416,,,
-0.8262655695870899,-0.15203292194534698,,,
0.9381312770220408,-1.5003653004101412,,,
0.9381312770220408,-1.0509211742552098,,,
-0.23813328738404632,-0.15203292194534698,,,
0.3499989948189972,-1.5003653004101412,5,131,215000000.0
0.644065135920519,-0.6014770481002785,5,251,2500000.0
0.055932853717475445,0.29741120420958445,,,
0.9381312770220408,-0.6014770481002785,,,
0.644065135920519,-1.5003653004101412,,,
-0.5321994284855681,-0.15203292194534698,,,
0.055932853717475445,-0.15203292194534698,,,
-10.236382084835787,0.7468553303645159,,,
-0.23813328738404632,0.7468553303645159,,,
0.9381312770220408,-0.6014770481002785,25,254,1000000.0
0.9381312770220408,-0.6014770481002785,,,
-0.23813328738404632,1.1962994565194474,,,
0.644065135920519,-0.15203292194534698,,,
0.9381312770220408,-0.6014770481002785,,,
0.055932853717475445,-0.15203292194534698,5,278,140000000.0
0.3499989948189972,0.29741120420958445,,,
0.3499989948189972,2.09518770882931,,,
0.055932853717475445,0.29741120420958445,,,
-0.8262655695870899,0.29741120420958445,,,
0.055932853717475445,2.5446318349842416,5,181,5000000.0
1.2321974181235624,-0.6014770481002785,,,
0.644065135920519,0.29741120420958445,39,165,19979993.899721447
0.644065135920519,0.29741120420958445,,,
-0.8262655695870899,-1.5003653004101412,,,
-0.23813328738404632,0.29741120420958445,5,163,1500000.0
0.9381312770220408,-0.6014770481002785,,,
-1.7084639928916552,2.5446318349842416,49,151,5500000.0
-0.23813328738404632,1.6457435826743787,,,
