Founded_scaled,RoundSeries_scaled,Head Quarter,Industry In,AboutCompany,Amount in ($)
-0.15490523344274093,0.217622632959843,,,,
0.9180651885589024,-0.21241634987467914,,,,
0.3815799775580807,-1.5025332983782456,25,105,MyClassboard is a full-fledged School / College Management Software.,600000.0
-0.9596330499439735,1.0777005986288872,4,124,"Rupeek is an online lending platform that specializes in credit risk, gold loans, and personal loans.",45000000.0
-0.15490523344274093,-0.6424553327092013,,,,
0.6498225830584915,-0.21241634987467914,,,,
0.3815799775580807,-0.6424553327092013,,,,
0.9180651885589024,0.217622632959843,,,,
0.11333737205766989,-1.5025332983782456,,,,
0.3815799775580807,-1.5025332983782456,,,,
-0.6913904444435626,1.0777005986288872,35,268,Callify.ai is a Voice-Based Candidate Screening & Engagement platform for Talent Acquisition teams.,560000.0
0.9180651885589024,-0.6424553327092013,,,,
1.1863077940593132,-0.6424553327092013,,,,
0.3815799775580807,-1.5025332983782456,,,,
0.9180651885589024,-0.6424553327092013,,,,
0.9180651885589024,-0.6424553327092013,,,,
0.6498225830584915,-1.5025332983782456,,,,
-0.6913904444435626,2.3678175471324536,,,,
0.11333737205766989,-0.21241634987467914,,,,
0.6498225830584915,-0.6424553327092013,,,,
-0.6913904444435626,-0.21241634987467914,,,,
0.6498225830584915,-0.21241634987467914,,,,
0.9180651885589024,-0.6424553327092013,,,,
-1.2278756554443842,-1.5025332983782456,29,96,DealShare is a Social Commerce Startup,21000000.0
-0.4231478389431518,1.5077395814634094,,,,
0.9180651885589024,-0.6424553327092013,4,155,"5C is India's first Diagnostics Network, making Radiodiagnosis more Accessible, Affordable and Accurate",1200000.0
0.6498225830584915,-0.6424553327092013,,,,
1.1863077940593132,-0.6424553327092013,,,,
-0.4231478389431518,-0.21241634987467914,,,,
-1.764360866445206,1.9377785642979315,,,,
-1.4961182609447952,-1.5025332983782456,40,96,Clovia is the online lingerie retailer,4000000.0
0.9180651885589024,-1.5025332983782456,4,105,Coding education platform for K-12 students,560000.0
-1.4961182609447952,1.5077395814634094,,,,
0.11333737205766989,0.6476616157943651,,,,
0.9180651885589024,-0.21241634987467914,,,,
-0.4231478389431518,0.217622632959843,,,,
-2.5690886829464383,-1.5025332983782456,,,,
-0.4231478389431518,1.5077395814634094,,,,
-0.4231478389431518,0.6476616157943651,,,,
0.3815799775580807,-0.6424553327092013,4,5,"Map-based intelligent platform with single-click access to street-level location data - demographics, competitions, movements - for retail.",300000.0
0.11333737205766989,-0.21241634987467914,,,,
-0.4231478389431518,1.9377785642979315,,,,
1.1863077940593132,-0.6424553327092013,,,,
